Code,Brand,Color,Quantity,Size,Category
E1340,MILANO FORMALS,RED,1,4,
E1340,MILANO FORMALS,CORAL,1,4,
E2136,MILANO FORMALS,BLACK,1,6,Elegant Evening
E1340,MILANO FORMALS,CORAL,1,18,
E2136,MILANO FORMALS,BLACK,1,26,Elegant Evening
E1340,MILANO FORMALS,CORAL,1,14,
E1340,MILANO FORMALS,RED,1,18,
E1340,MILANO FORMALS,CORAL,1,8,
E2136,MILANO FORMALS,BLACK,2,0,Elegant Evening
E1340,MILANO FORMALS,RED,2,12,
E2136,MILANO FORMALS,BLACK,3,2,Elegant Evening
E2136,MILANO FORMALS,BLACK,6,4,Elegant Evening
E2152,MILANO FORMALS,RED,1,4,
E1582,MILANO FORMALS,TEAL,1,22,Bridesmaid
E2771,MILANO FORMALS,IVORY/NUDE,1,26,
F570,MILANO FORMALS,CHAMPAGNE,3,26,
F570,MILANO FORMALS,CHAMPAGNE,26,40,
F570,MILANO FORMALS,CHAMPAGNE,29,38,
F570,MILANO FORMALS,WHITE,1,12,
F570,MILANO FORMALS,WHITE,2,22,
F570,MILANO FORMALS,WHITE,3,26,
F570,MILANO FORMALS,WHITE,5,26,
F570,MILANO FORMALS,CHAMPAGNE,10,30,
F570,MILANO FORMALS,CHAMPAGNE,16,34,
F570,MILANO FORMALS,WHITE,19,30,
E2495,MILANO FORMALS,SKY BLUE,1,4,
E2495,MILANO FORMALS,SKY BLUE,1,12,
E2495,MILANO FORMALS,SKY BLUE,1,16,
F570,MILANO FORMALS,WHITE,10,30,
E1259,MILANO FORMALS,SKY BLUE,1,0,Ball Gown/Quinceanera 
E1259,MILANO FORMALS,SKY BLUE,1,6,Ball Gown/Quinceanera 
E1259,MILANO FORMALS,SKY BLUE,1,8,Ball Gown/Quinceanera 
E1909,MILANO FORMALS,GREY,1,2,
E1909,MILANO FORMALS,GREY,1,4,
E1259,MILANO FORMALS,SKY BLUE,1,2,Ball Gown/Quinceanera 
E1259,MILANO FORMALS,SKY BLUE,1,4,Ball Gown/Quinceanera 
E1259,MILANO FORMALS,SKY BLUE,1,10,Ball Gown/Quinceanera 
E2494,MILANO FORMALS,PINK,1,4,
E2494,MILANO FORMALS,PINK,1,8,
E2494,MILANO FORMALS,PINK,1,12,
E2497,MILANO FORMALS,MINT,1,4,
E2497,MILANO FORMALS,MINT,1,8,
E2497,MILANO FORMALS,MINT,1,12,
E2498,MILANO FORMALS,BLUE,1,4,Ball Gown/Quinceanera 
E2498,MILANO FORMALS,BLUE,1,8,Ball Gown/Quinceanera 
E2501,MILANO FORMALS,LAVENDER,1,8,
E1118,MILANO FORMALS,CORAL,1,12,
E1118,MILANO FORMALS,CORAL,1,22,
E1118,MILANO FORMALS,CORAL,2,18,
F570,MILANO FORMALS,TURQUOISE,2,22,
F570,MILANO FORMALS,TURQUOISE,2,30,
F570,MILANO FORMALS,TURQUOISE,2,34,
F570,MILANO FORMALS,TURQUOISE,2,40,
E1118,MILANO FORMALS,CORAL,3,10,
F570,MILANO FORMALS,TURQUOISE,3,22,
F570,MILANO FORMALS,TURQUOISE,3,34,
E1118,MILANO FORMALS,CORAL,3,8,
F570,MILANO FORMALS,TURQUOISE,4,26,
F570,MILANO FORMALS,TURQUOISE,5,38,
E1118,MILANO FORMALS,PURPLE,5,8,
E1118,MILANO FORMALS,CORAL,9,14,
E1032,MILANO FORMALS,SUNSHINE,1,12,
E1032,MILANO FORMALS,SUNSHINE,3,14,
E1032,MILANO FORMALS,SUNSHINE,9,10,
E1032,MILANO FORMALS,SUNSHINE,14,8,
E1657,MILANO FORMALS,BLACK,1,8,Elegant Evening
E2494,MILANO FORMALS,PINK,1,14,
E1657,MILANO FORMALS,BLACK,1,16,Elegant Evening
E1657,MILANO FORMALS,BLACK,2,12,Elegant Evening
E2501,MILANO FORMALS,BLUSH,2,14,
E2106,MILANO FORMALS,SKY BLUE,1,2,
E1259,MILANO FORMALS,SKY BLUE,1,12,Ball Gown/Quinceanera 
B8998,MILANO FORMALS,CORAL,3,4,Elegant Evening
E1531,MILANO FORMALS,PURPLE,4,8,Bridesmaid
B8998,MILANO FORMALS,CORAL,6,8,Elegant Evening
E2496,MILANO FORMALS,SKY BLUE,1,4,
E1657,MILANO FORMALS,TEAL,1,10,Elegant Evening
E1657,MILANO FORMALS,TEAL,2,8,Elegant Evening
E1657,MILANO FORMALS,TEAL,2,12,Elegant Evening
E1657,MILANO FORMALS,TEAL,2,24,Elegant Evening
E1657,MILANO FORMALS,TEAL,3,20,Elegant Evening
E1849,MILANO FORMALS,BLACK,1,6,
E1849,MILANO FORMALS,BLACK,1,6,
E2752,MILANO FORMALS,GREEN,1,10,Elegant Evening
E2752,MILANO FORMALS,GREEN,1,12,Elegant Evening
E2752,MILANO FORMALS,GREEN,1,16,Elegant Evening
E1502,MILANO FORMALS,RED,2,10,Bridesmaid
E2752,MILANO FORMALS,GREEN,2,14,Elegant Evening
E2752,MILANO FORMALS,GREEN,2,20,Elegant Evening
E2078,MILANO FORMALS,BURGUNDY,1,14,
E1275,MILANO FORMALS,DARK LILAC,1,4,Ball Gown/Quinceanera 
E1767,MILANO FORMALS,BLACK,1,4,Embellished
E1918,MILANO FORMALS,BOTTLE/GREEN,1,4,
E1954,MILANO FORMALS,PLUM,1,6,
E1940,MILANO FORMALS,GUNMETAL,1,8,2 Piece
E2570,MILANO FORMALS,BURGUNDY,1,4,Ball Gown/Quinceanera 
E2496,MILANO FORMALS,SKY BLUE,1,8,
E2496,MILANO FORMALS,SKY BLUE,1,12,
E2106,MILANO FORMALS,SKY BLUE,1,0,
E1531,MILANO FORMALS,PURPLE,1,8,Bridesmaid
E1032,MILANO FORMALS,PISTACHIO,1,10,
E1334,MILANO FORMALS,FUCHSIA,1,10,
E1264,MILANO FORMALS,NAVY,1,12,Bridesmaid
E2106,MILANO FORMALS,SKY BLUE,3,2,
E1168,MILANO FORMALS,TRUFFLE,5,14,Bridesmaid
E2075,MILANO FORMALS,MIDNIGHT,1,2,2 Piece
E1890,MILANO FORMALS,BLACK,1,8,Embellished
E2027,MILANO FORMALS,WINE,1,8,2 Piece
E1581,MILANO FORMALS,BLACK,1,10,Embellished
E1342,MILANO FORMALS,FUCHSIA,1,12,Short
E2075,MILANO FORMALS,MIDNIGHT,1,14,2 Piece
E2550,MILANO FORMALS,RED,2,0,Embellished
E2075,MILANO FORMALS,MIDNIGHT,2,4,2 Piece
E2075,MILANO FORMALS,MIDNIGHT,2,12,2 Piece
E1270,MILANO FORMALS,LILAC,1,4,Bridesmaid
AA219,ANDY ANAND COUTURE,IVORY,1,8,
E1295,MILANO FORMALS,TEAL,1,20,Bridesmaid
AA219,ANDY ANAND COUTURE,IVORY,2,6,
E1531,MILANO FORMALS,PURPLE,3,4,Bridesmaid
E1531,MILANO FORMALS,PURPLE,6,8,Bridesmaid
E1767,MILANO FORMALS,BLACK/SILVER,2,4,Embellished
E2241,MILANO FORMALS,BLACK,2,4,Elegant Evening
E2241,MILANO FORMALS,BLACK,3,12,Elegant Evening
F570,MILANO FORMALS,TURQUOISE,3,18,
F570,MILANO FORMALS,TURQUOISE,5,40,
E1194,MILANO FORMALS,SKY BLUE,1,4,
E1260,MILANO FORMALS,SKY BLUE,1,4,Elegant Evening
E1295,MILANO FORMALS,FUCHSIA,1,6,Bridesmaid
E2385,MILANO FORMALS,GOLD/BLACK,2,0,Elegant Evening
E2385,MILANO FORMALS,GOLD/BLACK,2,2,Elegant Evening
E2385,MILANO FORMALS,GOLD/BLACK,2,6,Elegant Evening
E1295,MILANO FORMALS,FUCHSIA,2,8,Bridesmaid
E2385,MILANO FORMALS,GOLD/BLACK,2,8,Elegant Evening
E2385,MILANO FORMALS,GOLD/BLACK,4,4,Elegant Evening
E2494,MILANO FORMALS,SANGRIA,1,4,
E1260,MILANO FORMALS,SKY BLUE,1,38,Elegant Evening
E1260,MILANO FORMALS,SKY BLUE,1,38,Elegant Evening
E2104,MILANO FORMALS,BLACK,2,0,Ball Gown/Quinceanera 
E1260,MILANO FORMALS,SKY BLUE,2,4,Elegant Evening
E1168,MILANO FORMALS,TRUFFLE,3,8,Bridesmaid
E2125,MILANO FORMALS,NAVY,1,0,Elegant Evening
E2136,MILANO FORMALS,NAVY,1,6,Elegant Evening
E2550,MILANO FORMALS,RED,3,2,Embellished
E2075,MILANO FORMALS,MIDNIGHT,4,0,2 Piece
E2553,MILANO FORMALS,RED,4,4,Short
E2322,MILANO FORMALS,BLUSH,1,4,Ball Gown/Quinceanera 
E2322,MILANO FORMALS,BLUSH,1,8,Ball Gown/Quinceanera 
E2320,MILANO FORMALS,MULTI,1,16,Ball Gown/Quinceanera 
B8472,MILANO FORMALS,SAGE,1,18,
E1119,MILANO FORMALS,BURGUNDY,1,10,
E1119,MILANO FORMALS,CHAMPAGNE,1,26,
B8660,MILANO FORMALS,MELON,2,14,
E1119,MILANO FORMALS,BURGUNDY,2,8,
B8660,MILANO FORMALS,MELON,3,18,
B8865,MILANO FORMALS,SAGE,3,38,Elegant Evening
B8660,MILANO FORMALS,MELON,5,22,
B8865,MILANO FORMALS,SAGE,5,40,Elegant Evening
AA9257,ANDY ANAND COUTURE,IVORY,1,6,
AA9312,ANDY ANAND COUTURE,IVORY,1,12,
F570,MILANO FORMALS,CHAMPAGNE,2,26,
F570,MILANO FORMALS,CHAMPAGNE,4,40,
F570,MILANO FORMALS,CHAMPAGNE,7,38,
AA9312,ANDY ANAND COUTURE,WHITE,1,6,
AA9318,ANDY ANAND COUTURE,WHITE,1,6,
AA9256,ANDY ANAND COUTURE,WHITE,1,12,
AA9257,ANDY ANAND COUTURE,WHITE,1,12,
E1127,MILANO FORMALS,TRUFFLE,1,8,
F1116,MILANO FORMALS,NAVY,2,8,
E2493,MILANO FORMALS,PEACH,1,8,Ball Gown/Quinceanera 
E2493,MILANO FORMALS,PEACH,1,12,Ball Gown/Quinceanera 
E2493,MILANO FORMALS,PEACH,1,16,Ball Gown/Quinceanera 
AA219,ANDY ANAND COUTURE,WHITE,2,8,
E1904,MILANO FORMALS,BLACK,1,4,
E2072,MILANO FORMALS,BLACK,1,0,Elegant Evening
E2072,MILANO FORMALS,BLACK,1,2,Elegant Evening
E2031,MILANO FORMALS,BLACK,1,4,Elegant Evening
E1824,MILANO FORMALS,POOL,1,8,Embellished
E2344,MILANO FORMALS,BLACK/NUDE,1,8,Gala/ pageant
E2574,MILANO FORMALS,BLACK,1,12,Bridesmaid
E2344,MILANO FORMALS,BLACK/NUDE,2,4,Gala/ pageant
E2072,MILANO FORMALS,BLACK,3,4,Elegant Evening
E1412,MILANO FORMALS,BLACK,3,8,
E1295,MILANO FORMALS,TRUFFLE,1,8,Bridesmaid
E1796,MILANO FORMALS,BISCOTTI,1,8,
E1270,MILANO FORMALS,POOL,2,8,Bridesmaid
AA9256,ANDY ANAND COUTURE,IVORY,2,12,
E1194,MILANO FORMALS,FUCHSIA,2,10,
E1270,MILANO FORMALS,POOL,2,10,Bridesmaid
E1295,MILANO FORMALS,TRUFFLE,2,12,Bridesmaid
AA9310,ANDY ANAND COUTURE,IVORY,1,6,
AA9271,ANDY ANAND COUTURE,IVORY/CHAMPAGNE,1,12,
AA9256,ANDY ANAND COUTURE,IVORY,1,12,
AA9271,ANDY ANAND COUTURE,IVORY,1,12,
E1270,MILANO FORMALS,POOL,2,12,Bridesmaid
E1168,MILANO FORMALS,SAGE,3,12,Bridesmaid
E1285,MILANO FORMALS,LILAC,1,12,Bridesmaid
E1796,MILANO FORMALS,NAVY,2,4,
E1285,MILANO FORMALS,LILAC,2,12,Bridesmaid
E1799,MILANO FORMALS,LILAC,2,12,Prom
E1285,MILANO FORMALS,LILAC,2,16,Bridesmaid
E1796,MILANO FORMALS,NAVY,3,6,
E1285,MILANO FORMALS,LILAC,3,14,Bridesmaid
B1194,MILANO FORMALS,SKY BLUE,1,10,
E1260,MILANO FORMALS,TRUFFLE,1,8,Elegant Evening
E1270,MILANO FORMALS,FUCHSIA,1,8,Bridesmaid
E1502,MILANO FORMALS,CLARET,1,8,Bridesmaid
E2574,MILANO FORMALS,BLACK,1,12,Bridesmaid
E1168,MILANO FORMALS,RED,1,12,Bridesmaid
E1412,MILANO FORMALS,ROYAL,2,8,
E1412,MILANO FORMALS,BROWN,2,8,
E1531,MILANO FORMALS,CORAL,2,8,Bridesmaid
E1729,MILANO FORMALS,FUCHSIA,2,8,Bridesmaid
F570,MILANO FORMALS,SKY BLUE,2,8,
E1531,MILANO FORMALS,CORAL,2,12,Bridesmaid
E1531,MILANO FORMALS,PURPLE,4,12,Bridesmaid
E1294,MILANO FORMALS,TEAL,8,12,
E1582,MILANO FORMALS,FUCHSIA,3,8,Bridesmaid
E1319,MILANO FORMALS,WHITE/BLACK,11,8,Short
E1168,MILANO FORMALS,TEAL,1,8,Bridesmaid
E1696,MILANO FORMALS,CORAL,2,4,Bridesmaid
E1696,MILANO FORMALS,CORAL,3,8,Bridesmaid
E1729,MILANO FORMALS,FUCHSIA,6,6,Bridesmaid
E1295,MILANO FORMALS,FUCHSIA,7,8,Bridesmaid
E2774,MILANO FORMALS,BLACK,1,2,Ball Gown/Quinceanera 
E1696,MILANO FORMALS,CORAL,1,6,Bridesmaid
E2774,MILANO FORMALS,BLACK,1,6,Ball Gown/Quinceanera 
E2774,MILANO FORMALS,BLACK,1,10,Ball Gown/Quinceanera 
E1260,MILANO FORMALS,PINK,1,10,Elegant Evening
F570,MILANO FORMALS,POOL,1,10,
E1799,MILANO FORMALS,LILAC,3,8,Prom
E2774,MILANO FORMALS,BLACK,1,8,Ball Gown/Quinceanera 
E2104,MILANO FORMALS,BLACK,2,0,Ball Gown/Quinceanera 
E2165,MILANO FORMALS,FUCHSIA,1,4,Ball Gown/Quinceanera 
E2171,MILANO FORMALS,SKY BLUE,2,16,Ball Gown/Quinceanera 
E2495,MILANO FORMALS,PINK,1,4,
AA9314,ANDY ANAND COUTURE,WHITE,1,6,
E2495,MILANO FORMALS,PINK,1,16,
E1531,MILANO FORMALS,POOL,1,8,Bridesmaid
E1582,MILANO FORMALS,TEAL,1,8,Bridesmaid
E2589,MILANO FORMALS,BLACK,1,8,Ball Gown/Quinceanera 
E1295,MILANO FORMALS,WATERMELON,1,8,Bridesmaid
E1582,MILANO FORMALS,TEAL,2,8,Bridesmaid
E1260,MILANO FORMALS,SKY BLUE,3,8,Elegant Evening
E1295,MILANO FORMALS,TEAL,3,8,Bridesmaid
E1696,MILANO FORMALS,CORAL,3,8,Bridesmaid
E1799,MILANO FORMALS,LILAC,5,12,Prom
E1822,MILANO FORMALS,PEACH,1,20,
E1822,MILANO FORMALS,PEACH,2,16,
E1822,MILANO FORMALS,PEACH,13,24,
AA9312,ANDY ANAND COUTURE,WHITE,1,6,
E1168,MILANO FORMALS,BURGUNDY,1,10,Bridesmaid
E2385,MILANO FORMALS,GOLD/BLACK,1,10,Elegant Evening
E2701,MILANO FORMALS,ROSE,1,24,Ball Gown/Quinceanera 
B8667,MILANO FORMALS,YELLOW,1,18,
B8667,MILANO FORMALS,YELLOW,1,22,
B8667,MILANO FORMALS,YELLOW,5,14,
E2701,MILANO FORMALS,ROSE,1,14,Ball Gown/Quinceanera 
E2701,MILANO FORMALS,ROSE,1,16,Ball Gown/Quinceanera 
E2701,MILANO FORMALS,ROSE,2,12,Ball Gown/Quinceanera 
E2701,MILANO FORMALS,ROSE,2,22,Ball Gown/Quinceanera 
AA219,ANDY ANAND COUTURE,WHITE,1,4,
E1270,MILANO FORMALS,POOL,1,4,Bridesmaid
E1799,MILANO FORMALS,TEAL,1,4,Prom
E1852,MILANO FORMALS,PINK,1,4,Bridesmaid
AA9332,ANDY ANAND COUTURE,WHITE,1,6,
E1696,MILANO FORMALS,CORAL,2,4,Bridesmaid
F570,MILANO FORMALS,POOL,2,8,
E1260,MILANO FORMALS,SKY BLUE,5,4,Elegant Evening
E1260,MILANO FORMALS,TRUFFLE,1,8,Elegant Evening
AA219,ANDY ANAND COUTURE,WHITE,1,12,
E1502,MILANO FORMALS,POOL,1,12,Bridesmaid
E1502,MILANO FORMALS,NAVY,1,12,Bridesmaid
E1502,MILANO FORMALS,IVORY,1,12,Bridesmaid
E1531,MILANO FORMALS,PURPLE,1,14,Bridesmaid
E1295,MILANO FORMALS,SAGE,1,10,Bridesmaid
E1295,MILANO FORMALS,SAGE,1,12,Bridesmaid
F570,MILANO FORMALS,POOL,1,12,
E1260,MILANO FORMALS,TRUFFLE,2,12,Elegant Evening
E1295,MILANO FORMALS,TEAL,2,12,Bridesmaid
E1420,MILANO FORMALS,PURPLE,2,12,Bridesmaid
E1068,MILANO FORMALS,BURGUNDY,2,12,
F570,MILANO FORMALS,POOL,2,12,
E1947,MILANO FORMALS,ROYAL,1,18,
E2160,MILANO FORMALS,ROYAL,1,4,Elegant Evening
E2356,MILANO FORMALS,BLACK/PRINT,1,6,Elegant Evening
E2046,MILANO FORMALS,ROSE,1,8,
E2046,MILANO FORMALS,ROSE,1,12,
E2046,MILANO FORMALS,ROSE,1,16,
B8588,MILANO FORMALS,SKYBLUE/BLACK,1,22,Short
AA9254,ANDY ANAND COUTURE,IVORY,1,6,
AA9257,ANDY ANAND COUTURE,WHITE,1,6,
AA9316,ANDY ANAND COUTURE,WHITE,1,6,
AA9317,ANDY ANAND COUTURE,IVORY,1,6,
E2162,MILANO FORMALS,RAINBOW,1,4,Ball Gown/Quinceanera 
E2527,MILANO FORMALS,BLACK,1,4,Embellished
E2543,MILANO FORMALS,BLACK,1,4,Embellished
E2162,MILANO FORMALS,RAINBOW,5,0,Ball Gown/Quinceanera 
E2436,MILANO FORMALS,BLACK/PRINT,1,4,
E2554,MILANO FORMALS,GOLD,1,4,2 Piece
AA9312,ANDY ANAND COUTURE,IVORY,1,6,
E1696,MILANO FORMALS,CORAL,1,6,Bridesmaid
E2436,MILANO FORMALS,BLACK/PRINT,1,12,
E1379,MILANO FORMALS,NAVY,1,22,Bridesmaid
E2322,MILANO FORMALS,TEAL,1,22,Ball Gown/Quinceanera 
E1285,MILANO FORMALS,PINK,1,24,Bridesmaid
E1696,MILANO FORMALS,CORAL,1,4,Bridesmaid
E1696,MILANO FORMALS,CORAL,1,8,Bridesmaid
B9000,MILANO FORMALS,TRUFFLE,1,14,
E1295,MILANO FORMALS,TEAL,2,14,Bridesmaid
E1168,MILANO FORMALS,TRUFFLE,3,14,Bridesmaid
E1013,MILANO FORMALS,TRUFFLE,6,12,Elegant Evening
E2104,MILANO FORMALS,BLACK,1,4,Ball Gown/Quinceanera 
E2104,MILANO FORMALS,BLACK,2,0,Ball Gown/Quinceanera 
E1502,MILANO FORMALS,NAVY,2,4,Bridesmaid
E1531,MILANO FORMALS,PURPLE,2,4,Bridesmaid
B8896,MILANO FORMALS,TRUFFLE/WHITE,2,8,
E1270,MILANO FORMALS,POOL,2,8,Bridesmaid
E2072,MILANO FORMALS,BLACK,1,4,Elegant Evening
E1168,MILANO FORMALS,VICTORIA LILAC,1,14,Bridesmaid
E2107,MILANO FORMALS,NAVY,1,14,Gala/ pageant
B8486,MILANO FORMALS,BLACK/FUCHSIA,1,14,
B9000,MILANO FORMALS,DUSTY PINK,2,14,
E1068,MILANO FORMALS,BURGUNDY,3,14,
E1799,MILANO FORMALS,LILAC,5,8,Prom
E1582,MILANO FORMALS,FUCHSIA,1,14,Bridesmaid
B8998,MILANO FORMALS,WHITE,1,8,Elegant Evening
B8998,MILANO FORMALS,WHITE,9,4,Elegant Evening
E1259,MILANO FORMALS,SKY BLUE,1,0,Ball Gown/Quinceanera 
E2500,MILANO FORMALS,BLUSH,1,6,Ball Gown/Quinceanera 
E2498,MILANO FORMALS,BLUSH,1,12,Ball Gown/Quinceanera 
E2701,MILANO FORMALS,ROSE,1,0,Ball Gown/Quinceanera 
E2701,MILANO FORMALS,ROSE,1,2,Ball Gown/Quinceanera 
E2701,MILANO FORMALS,ROSE,1,8,Ball Gown/Quinceanera 
E2701,MILANO FORMALS,ROSE,1,10,Ball Gown/Quinceanera 
E2046,MILANO FORMALS,NAVY,1,10,
E1270,MILANO FORMALS,POOL,1,10,Bridesmaid
B8486,MILANO FORMALS,BLACK/FUCHSIA,1,14,
F1116,MILANO FORMALS,NAVY,1,14,
E1270,MILANO FORMALS,POOL,1,8,Bridesmaid
E1270,MILANO FORMALS,POOL,3,4,Bridesmaid
E1799,MILANO FORMALS,LILAC,4,12,Prom
AA9271,ANDY ANAND COUTURE,IVORY,1,6,
AA9301,ANDY ANAND COUTURE,WHITE,1,6,
AA9309,ANDY ANAND COUTURE,IVORY,1,6,
AA9319,ANDY ANAND COUTURE,IVORY,1,6,
E1531,MILANO FORMALS,CORAL,1,12,Bridesmaid
E1531,MILANO FORMALS,CORAL,3,6,Bridesmaid
E1531,MILANO FORMALS,CORAL,3,20,Bridesmaid
E1260,MILANO FORMALS,TRUFFLE,1,4,Elegant Evening
E1954,MILANO FORMALS,PLUM,1,4,
E2437,MILANO FORMALS,NAVY PRINT,1,10,Elegant Evening
E1260,MILANO FORMALS,TRUFFLE,1,18,Elegant Evening
B9000,MILANO FORMALS,DUSTY PINK,1,8,
E2016,MILANO FORMALS,ROYAL,2,0,Embellished
B8998,MILANO FORMALS,ROYAL,1,8,Elegant Evening
B8998,MILANO FORMALS,ROYAL,1,12,Elegant Evening
B8998,MILANO FORMALS,ROYAL,1,8,Elegant Evening
B8998,MILANO FORMALS,ROYAL,2,4,Elegant Evening
E1064,MILANO FORMALS,MINT,2,10,
E1064,MILANO FORMALS,MINT,2,14,
E1064,MILANO FORMALS,MINT,2,18,
E1064,MILANO FORMALS,MINT,3,8,
B8998,MILANO FORMALS,ROYAL,5,6,Elegant Evening
E1676,MILANO FORMALS,BLUE/PINK,2,8,
E1676,MILANO FORMALS,BLUE/PINK,2,16,
E1676,MILANO FORMALS,BLUE/PINK,1,18,
E1676,MILANO FORMALS,BLUE/PINK,2,12,
E2501,MILANO FORMALS,LAVENDER,1,16,
E2501,MILANO FORMALS,LAVENDER,2,12,
E2501,MILANO FORMALS,LAVENDER,1,4,
E2501,MILANO FORMALS,LAVENDER,1,8,
E2493,MILANO FORMALS,LAVENDER,1,12,Ball Gown/Quinceanera 
E2437,MILANO FORMALS,NAVY PRINT,1,2,Elegant Evening
E1582,MILANO FORMALS,FUCHSIA,2,8,Bridesmaid
B8865,MILANO FORMALS,TRUFFLE,2,12,Elegant Evening
B8865,MILANO FORMALS,TRUFFLE,2,12,Elegant Evening
B8865,MILANO FORMALS,TRUFFLE,3,12,Elegant Evening
E1168,MILANO FORMALS,SAGE,1,4,Bridesmaid
E1168,MILANO FORMALS,SAGE,2,10,Bridesmaid
E1168,MILANO FORMALS,SAGE,3,8,Bridesmaid
E1064,MILANO FORMALS,CHARCOAL,3,14,
E1064,MILANO FORMALS,CHARCOAL,4,12,
E1064,MILANO FORMALS,CHARCOAL,5,8,
E1593,MILANO FORMALS,POOL,1,4,
E2018,MILANO FORMALS,PEACOCK/GREEN,1,4,
E1013,MILANO FORMALS,SANGRIA,1,6,Elegant Evening
E2018,MILANO FORMALS,PEACOCK/GREEN,2,2,
E2018,MILANO FORMALS,PEACOCK/GREEN,3,0,
E1013,MILANO FORMALS,SANGRIA,7,4,Elegant Evening
E1593,MILANO FORMALS,POOL,1,12,
E1593,MILANO FORMALS,POOL,1,6,
E1593,MILANO FORMALS,POOL,1,10,
E2329,MILANO FORMALS,BLACK,1,2,
E2329,MILANO FORMALS,BLACK,1,4,
E1696,MILANO FORMALS,CORAL,1,8,Bridesmaid
E1696,MILANO FORMALS,CORAL,1,10,Bridesmaid
E1696,MILANO FORMALS,CORAL,1,12,Bridesmaid
E1412,MILANO FORMALS,ROYAL,6,4,
E1412,MILANO FORMALS,ROYAL,6,8,
E2318,MILANO FORMALS,BLUE,1,8,Ball Gown/Quinceanera 
E2568,MILANO FORMALS,AQUA,1,10,Ball Gown/Quinceanera 
E2496,MILANO FORMALS,SKY BLUE,1,12,
E2570,MILANO FORMALS,BURGUNDY,1,10,Ball Gown/Quinceanera 
E1974,MILANO FORMALS,MINT,2,0,Ball Gown/Quinceanera 
E2180,MILANO FORMALS,WINE,1,4,
E2570,MILANO FORMALS,BURGUNDY,1,4,Ball Gown/Quinceanera 
E2570,MILANO FORMALS,BURGUNDY,1,12,Ball Gown/Quinceanera 
E1270,MILANO FORMALS,FUCHSIA,1,8,Bridesmaid
B8998,MILANO FORMALS,TRUFFLE,1,10,Elegant Evening
E1260,MILANO FORMALS,TRUFFLE,2,4,Elegant Evening
E1531,MILANO FORMALS,POOL,2,4,Bridesmaid
E1270,MILANO FORMALS,FUCHSIA,3,6,Bridesmaid
E1412,MILANO FORMALS,ROYAL,5,4,
E1502,MILANO FORMALS,NAVY,1,6,Bridesmaid
E1502,MILANO FORMALS,CLARET,1,10,Bridesmaid
B8998,MILANO FORMALS,POOL,2,8,Elegant Evening
B8998,MILANO FORMALS,TRUFFLE,2,12,Elegant Evening
B8998,MILANO FORMALS,TRUFFLE,9,8,Elegant Evening
E2136,MILANO FORMALS,NAVY,1,2,Elegant Evening
AA9316,ANDY ANAND COUTURE,WHITE,1,4,
AA9330,ANDY ANAND COUTURE,IVORY,1,4,
AA9331,ANDY ANAND COUTURE,IVORY,1,4,
E2053,MILANO FORMALS,PEACOCK,1,8,Elegant Evening
E2136,MILANO FORMALS,NAVY,2,6,Elegant Evening
AA9309,ANDY ANAND COUTURE,IVORY,1,4,
AA9319,ANDY ANAND COUTURE,IVORY,1,4,
AA9331,ANDY ANAND COUTURE,WHITE,1,4,
AA9331,ANDY ANAND COUTURE,IVORY,1,4,
AA9317,ANDY ANAND COUTURE,IVORY,3,4,
E1877,MILANO FORMALS,NAVY,1,4,
E1270,MILANO FORMALS,POOL,1,6,Bridesmaid
E1833,MILANO FORMALS,PURPLE GOLD,1,16,Ball Gown/Quinceanera 
E1822,MILANO FORMALS,PEACH,1,4,
E1822,MILANO FORMALS,PEACH,1,6,
E1822,MILANO FORMALS,PEACH,1,8,
E1822,MILANO FORMALS,PEACH,1,12,
E1822,MILANO FORMALS,PEACH,1,20,
E1822,MILANO FORMALS,PEACH,1,24,
E1822,MILANO FORMALS,PEACH,1,26,
E1295,MILANO FORMALS,TRUFFLE,6,4,Bridesmaid
AA9312,MILANO FORMALS,IVORY,1,8,
AA9254,ANDY ANAND COUTURE,IVORY,1,8,
AA9319,ANDY ANAND COUTURE,IVORY,1,8,
E1412,MILANO FORMALS,BLACK,1,12,
E1412,MILANO FORMALS,BLACK,3,4,
E1412,MILANO FORMALS,BLACK,7,8,
E1582,MILANO FORMALS,FUCHSIA,1,16,Bridesmaid
F570,MILANO FORMALS,SILVER,6,40,
F570,MILANO FORMALS,SILVER,17,38,
F570,MILANO FORMALS,SILVER,18,34,
E1503,MILANO FORMALS,SKY BLUE,2,24,
E1387,MILANO FORMALS,TURQUOISE,1,2,
E1387,MILANO FORMALS,TURQUOISE,1,4,
E2087,MILANO FORMALS,ROSE/QUARTZ,1,4,Bridesmaid
E2764,MILANO FORMALS,ROYAL,1,16,Prom
E1270,MILANO FORMALS,TEAL,1,18,Bridesmaid
F570,MILANO FORMALS,SAGE,1,30,
E1295,MILANO FORMALS,TEAL,2,16,Bridesmaid
E2570,MILANO FORMALS,SKY BLUE,2,16,Ball Gown/Quinceanera 
E1387,MILANO FORMALS,TURQUOISE,4,24,
E1387,MILANO FORMALS,TURQUOISE,7,8,
E2243,MILANO FORMALS,BLACK/RED,1,4,Short
E1502,MILANO FORMALS,NAVY,1,10,Bridesmaid
E1270,MILANO FORMALS,PEACH,1,16,Bridesmaid
E2210,MILANO FORMALS,SILVER,1,16,Embellished
E1502,MILANO FORMALS,NAVY,2,12,Bridesmaid
E2243,MILANO FORMALS,BLACK/RED,2,12,Short
