Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,metafield.custom.dress_style,metafield.custom.skirt_dress_length_type
nv8575,Nova Vogue NV8575,<p>Fully bedazzled strapless bodice! Turn heads with this multi-layered skirt dress.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,TEAL,Size,10.0,NV8575_TEAL_10,,shopify,1.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1424_Teal_1.jpg,1,Nova Vogue nv8575 Fully bedazzled strapless bodice! Turn heads with this multi-layered skirt dress.,Short Dress NV8575,Short
nv8575,Nova Vogue NV8575,<p>Fully bedazzled strapless bodice! Turn heads with this multi-layered skirt dress.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,TEAL,Size,12.0,NV8575_TEAL_12,,shopify,5.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1424_Teal_1.jpg,1,Nova Vogue nv8575 Fully bedazzled strapless bodice! Turn heads with this multi-layered skirt dress.,Short Dress NV8575,Short
nv8575,Nova Vogue NV8575,<p>Fully bedazzled strapless bodice! Turn heads with this multi-layered skirt dress.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,TEAL,Size,16.0,NV8575_TEAL_16,,shopify,4.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1424_Teal_1.jpg,1,Nova Vogue nv8575 Fully bedazzled strapless bodice! Turn heads with this multi-layered skirt dress.,Short Dress NV8575,Short
nv8575,Nova Vogue NV8575,<p>Fully bedazzled strapless bodice! Turn heads with this multi-layered skirt dress.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,TEAL,Size,24.0,NV8575_TEAL_24,,shopify,3.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1424_Teal_1.jpg,1,Nova Vogue nv8575 Fully bedazzled strapless bodice! Turn heads with this multi-layered skirt dress.,Short Dress NV8575,Short
nv8618,Nova Vogue NV8618,"<p>Strapless, Mermaid cocktail dress with black accenting</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,0.0,NV8618_PURPLE_0,,shopify,4.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8618 Strapless, Mermaid cocktail dress with black accenting",Short Dress NV8618,Short
nv8618,Nova Vogue NV8618,"<p>Strapless, Mermaid cocktail dress with black accenting</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,4.0,NV8618_PURPLE_4,,shopify,11.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8618 Strapless, Mermaid cocktail dress with black accenting",Short Dress NV8618,Short
nv8618,Nova Vogue NV8618,"<p>Strapless, Mermaid cocktail dress with black accenting</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,8.0,NV8618_PURPLE_8,,shopify,2.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8618 Strapless, Mermaid cocktail dress with black accenting",Short Dress NV8618,Short
nv8618,Nova Vogue NV8618,"<p>Strapless, Mermaid cocktail dress with black accenting</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PURPLE,Size,12.0,NV8618_PURPLE_12,,shopify,13.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8618 Strapless, Mermaid cocktail dress with black accenting",Short Dress NV8618,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,APPLERED/WHITE,Size,8.0,NV8628_APPLERED/WHITE_8,,shopify,12.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,APPLERED/WHITE,Size,10.0,NV8628_APPLERED/WHITE_10,,shopify,9.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,APPLERED/WHITE,Size,12.0,NV8628_APPLERED/WHITE_12,,shopify,10.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SAGE,Size,8.0,NV8628_SAGE_8,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SAGE,Size,10.0,NV8628_SAGE_10,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SAGE,Size,14.0,NV8628_SAGE_14,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,TRUFFLE/WHITE,Size,8.0,NV8628_TRUFFLE/WHITE_8,,shopify,10.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,TRUFFLE/WHITE,Size,10.0,NV8628_TRUFFLE/WHITE_10,,shopify,8.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,TRUFFLE/WHITE,Size,12.0,NV8628_TRUFFLE/WHITE_12,,shopify,8.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,TRUFFLE/WHITE,Size,18.0,NV8628_TRUFFLE/WHITE_18,,shopify,2.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8628,Nova Vogue NV8628,"<p>Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,TRUFFLE/WHITE,Size,22.0,NV8628_TRUFFLE/WHITE_22,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1381_Purple_1.jpg,1,"Nova Vogue nv8628 Girly, flowy, Strapless chiffon dress rouched to one side connecting a rose style accent. The satin belt accentuates your waist while you dance the night away. 6 Colors! (Truffle, Peacock, Watermeleon, Sage, Navy, Teal/peacock, Coral)",Short Dress NV8628,Short
nv8645,Nova Vogue NV8645,<p>Strapless chiffon overlay dress with beaded bodice. The cut-outs expose a fully beaded peek-a-boo accent!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,2.0,NV8645_LILAC_2,,shopify,3.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8645 Strapless chiffon overlay dress with beaded bodice. The cut-outs expose a fully beaded peek-a-boo accent!,Short Dress NV8645,Short
nv8645,Nova Vogue NV8645,<p>Strapless chiffon overlay dress with beaded bodice. The cut-outs expose a fully beaded peek-a-boo accent!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,8.0,NV8645_LILAC_8,,shopify,6.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8645 Strapless chiffon overlay dress with beaded bodice. The cut-outs expose a fully beaded peek-a-boo accent!,Short Dress NV8645,Short
nv8645,Nova Vogue NV8645,<p>Strapless chiffon overlay dress with beaded bodice. The cut-outs expose a fully beaded peek-a-boo accent!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,10.0,NV8645_LILAC_10,,shopify,4.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8645 Strapless chiffon overlay dress with beaded bodice. The cut-outs expose a fully beaded peek-a-boo accent!,Short Dress NV8645,Short
nv8645,Nova Vogue NV8645,<p>Strapless chiffon overlay dress with beaded bodice. The cut-outs expose a fully beaded peek-a-boo accent!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,12.0,NV8645_LILAC_12,,shopify,4.0,deny,manual,149.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8645 Strapless chiffon overlay dress with beaded bodice. The cut-outs expose a fully beaded peek-a-boo accent!,Short Dress NV8645,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,8.0,NV8687_CLARET_8,,shopify,5.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,10.0,NV8687_CLARET_10,,shopify,3.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,12.0,NV8687_CLARET_12,,shopify,2.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,14.0,NV8687_CLARET_14,,shopify,3.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,16.0,NV8687_CLARET_16,,shopify,2.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,18.0,NV8687_CLARET_18,,shopify,13.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CLARET,Size,22.0,NV8687_CLARET_22,,shopify,5.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SANGRIA,Size,8.0,NV8687_SANGRIA_8,,shopify,2.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SILVER,Size,22.0,NV8687_SILVER_22,,shopify,1.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SUNSHINE,Size,8.0,NV8687_SUNSHINE_8,,shopify,5.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SUNSHINE,Size,12.0,NV8687_SUNSHINE_12,,shopify,6.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8687,Nova Vogue NV8687,<p>Headturning strapless belted little red satin dress!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,SUNSHINE,Size,14.0,NV8687_SUNSHINE_14,,shopify,7.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1354_Lilac_1.jpg,1,Nova Vogue nv8687 Headturning strapless belted little red satin dress!,Short Dress NV8687,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CAFE,Size,4.0,NV8714_CAFE_4,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CAFE,Size,12.0,NV8714_CAFE_12,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CAFE,Size,16.0,NV8714_CAFE_16,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,12.0,NV8714_FUCHSIA_12,,shopify,4.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,14.0,NV8714_FUCHSIA_14,,shopify,1.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,18.0,NV8714_FUCHSIA_18,,shopify,4.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,20.0,NV8714_FUCHSIA_20,,shopify,2.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,24.0,NV8714_FUCHSIA_24,,shopify,7.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,30.0,NV8714_FUCHSIA_30,,shopify,5.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,12.0,NV8714_LILAC_12,,shopify,5.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
nv8714,Nova Vogue NV8714,"<p>Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,LILAC,Size,14.0,NV8714_LILAC_14,,shopify,3.0,deny,manual,99.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E1285_Cafe_1.jpg,1,"Nova Vogue nv8714 Simple yet elegant strapless taffeta dress, complete with a floral waist line accent.",Short Dress NV8714,Short
